Protein,WT,AT1G17930,AT2G04865
AT4G01090,78450.2,121088,98394.7
AT3G02860,78465.1,133817,135751
AT3G47930,78624.3,133787,140664
AT5G61330,78768.5,93875.4,119966
AT5G49400,78769,150165,172885
AT1G26670,78792.3,149614,126465
AT2G14740,78891,398283,205057
AT3G03640,79074,127378,184690
AT4G02150,79177.6,156490,193577
AT3G24190,79208.7,109205,104939
AT4G02020,79230.6,384035,279586
AT1G04800,79344.4,106716,126805
AT2G42210,79621.6,78840.8,99222.1
AT1G62710,79649.9,342759,223689
AT1G22880,79720.5,48341.7,44625.9
AT3G22800,79864.7,65052.8,90849.1
AT5G40760,79896.1,140924,133690
AT5G09250,79935.8,112602,0
AT2G30490,79947,130700,106050
AT2G26200,79948.2,149714,149289
AT2G43120,79967.3,168136,157559
AT1G60430,79968.2,196774,176383
AT4G14147,80051.4,201914,100631
AT3G43190,80178.6,140096,98841.7
AT4G38440,80691.6,166569,160109
AT1G68730,80696.8,136997,49950.2
AT4G17270,80867.2,89384.1,139398
AT2G23740,80937.7,172037,152657
AT1G18610,80975.1,162715,149588
AT5G16270,81070.5,117743,174616
AT4G29400,81116,206369,119036
AT1G22360,81116.4,84876.9,44652.2
AT4G26080,81220.2,118246,81595
AT4G02990,81516.1,214704,136900
AT4G25910,81564.2,213096,108677
AT2G15860,82089,165708,172856
AT4G25450,82138.8,167408,160319
AT5G25490,82228.6,129289,259213
AT4G26100,82267.4,274147,224706
AT3G06820,82268,118075,92065.5
AT5G22630,82270.1,195549,147317
AT4G08790,82370.4,218082,137457
AT1G17840,82478.1,104681,96211.6
AT2G41350,82493.3,145055,166738
AT5G19390,82534.4,85389.7,59622.3
AT4G28590,82574.6,121639,119516
AT4G36730,82597.6,133725,110930
AT5G22580,82958.1,186380,91176.2
AT2G05120,83030.9,162455,150084
AT1G16740,83052,377692,312870
AT1G47250,83223.7,143513,200694
AT1G22170,83225.4,226342,119573
AT2G45290,83265.9,112686,102257
AT4G01650,83321.9,184314,171412
AT5G58510,83422.4,86943.7,59882.2
AT1G33270,83470.4,120898,143158
AT1G47420,83540.5,110789,79083.4
AT1G33980,83606,80416.9,133969
AT5G18580,83624.2,144912,136598
AT3G07565,83716.4,162106,94737
AT1G22860,83777.5,989832,972351
AT1G78070,84339.1,185826,153817
AT3G19508,84380.2,84020.5,177730
AT3G62830,84404.2,129681,170851
AT2G05620,84536.3,141565,162644
AT5G12890,84555.2,138022,120595
AT1G67870,84604.9,99571.5,139052
AT1G24040,84663.4,146816,145063
AT2G22570,84742.4,69117.4,111178
AT1G70620,85170,116106,124787
AT1G80500,85172.5,189270,160511
AT5G51540,85328.5,83922.1,0
AT3G62330,85355.2,96868.4,95960.6
AT5G43630,85499.5,100711,73714.1
AT3G43240,85624.1,117454,139275
AT4G29380,85795.4,108708,96843.9
AT4G34240,85939.1,139685,111009
AT3G48330,86053.6,79294,80684.3
AT3G33530,86157.6,198211,163942
AT5G55530,86198.5,135288,125816
AT2G48120,86214.5,95938,85936.2
AT3G28920,86431.4,85186.5,125866
AT4G19500,86500.7,194755,112812
AT5G15270,86544.2,159570,126948
AT5G04290,86603.8,151222,115827
AT5G65760,86606.5,237720,140891
AT2G46930,86744.1,124438,153148
AT4G19510,86830.7,143102,141659
AT2G42220,87064.5,147171,123192
AT2G21490,87075.2,88661.2,122441
AT3G17365,87153.1,182681,100597
AT5G09760,87299.4,174967,172066
AT1G59520,87316,156078,126869
AT5G47910,87325.7,85656.2,135201
AT2G30800,87521.3,206015,129804
AT1G75440,87708.4,263793,228725
AT2G45730,87832.5,162284,111329
AT2G01290,88052.6,181100,185432
AT4G28820,88339.5,151935,94440.7
AT3G07990,88446.7,217161,124609
AT2G43610,88545.7,141366,171296
AT1G56330,88563.1,184290,81579
AT1G04950,88773.1,211080,175266
AT3G52120,88821.6,84657.9,95937.8
AT3G28040,88884.8,4394.74,1300.37
AT3G09220,89061.5,111862,256943
AT1G44820,89104.2,114505,177418
AT1G72710,89186.8,851103,1811890
AT3G17465,89244.3,173501,144230
AT5G22300,89341,168846,105765
AT5G19950,89349.6,105155,108698
AT5G23760,89417.4,100705,161358
AT4G10590,89418.2,113423,80907.4
AT5G13200,89433.4,128131,119270
AT4G26850,89463.3,568178,130730
AT4G20910,89470.3,111582,90970.1
AT3G48860,89521.8,110005,345377
AT2G34460,89566.1,160215,177004
AT4G04920,89591.2,921134,311565
AT3G13670,89596.8,213144,177010
AT1G18150,89628,239538,200448
AT1G77480,89655.3,128132,212208
AT3G56720,89678.3,97317.8,89676.1
AT1G14960,89701.5,142023,158223
AT5G58003,89896.2,187431,130067
AT1G72410,89916.6,163628,88474.3
AT2G01440,89925.8,7702.36,6346.94
AT3G10720,90066.8,95639.4,127255
AT1G55840,90133.8,182862,151812
AT2G39840,90140,199395,201263
AT1G06850,90297.2,222084,250481
AT5G58950,90452.2,103105,110303
AT3G59020,90488.6,1267000,277963
AT2G44450,90490.7,209408,163221
AT1G31710,90559.1,145903,149780
AT1G76450,91009.2,398716,223936
AT1G72040,91079.7,169880,105707
AT5G56660,91164.7,102989,143338
AT4G22505,91200.9,356724,243669
AT1G62800,91262.6,154846,115823
AT4G21190,91271.4,6460.57,4419.33
AT2G19170,91538.8,262570,128033
AT1G01610,91856.9,171351,128862
AT3G19120,91935.1,313488,328936
AT2G25620,92014.1,141312,214356
AT1G18250,92319.8,91865.3,0
AT5G25220,92434.9,221413,245989
AT3G23840,92547,228462,162250
AT1G13960,92611.4,155115,125955
AT2G42880,92689.3,162070,125503
AT5G06770,92830.9,104536,118207
AT3G14240,92872,147123,144607
AT4G11790,92890.1,202933,112010
AT1G23140,92963.4,169060,127109
AT4G00520,92983.7,121525,110238
AT1G72880,93026.5,151193,148755
AT1G27510,93068.6,180146,113681
AT1G11820,93099.2,0,59566.9
AT1G05805,93199.2,105289,85870.2
AT4G24270,93227.5,282726,149689
AT3G57000,93511,201823,232616
AT1G09140,93679.5,334231,123158
AT5G40440,93706.9,291569,232091
AT3G44020,93769.6,0,0
AT1G45201,93790.8,133714,163599
AT3G12260,93885.9,174810,178783
AT4G26555,93898.9,209483,142631
AT5G53160,93968.1,119442,5724.83
AT3G15160,94140.7,73015.4,73636.7
AT4G08520,94293.7,187006,177249
AT5G30495,94358.4,120348,130364
AT5G47750,94617.3,102452,0
AT5G63650,94689.5,226559,180233
AT1G79010,94713.5,102110,103881
AT1G08720,94805.9,81073.2,89956.6
AT1G51760,94809.4,97731.6,113501
AT5G61450,94840.7,123187,129438
AT4G30935,95044.5,15294.8,14499.3
AT4G33950,95208,186375,153402
AT2G19430,95401.1,687031,387645
AT5G48240,95519.2,122307,166764
AT2G32860,95612.2,160990,188760
AT3G12500,95672.1,146304,102736
AT3G23660,95853.4,258052,178736
AT5G42500,95888.4,151794,286891
AT4G32460,96113.6,225880,202856
AT5G47680,96424.8,125875,89643.3
AT4G36700,96516.1,81548.6,238075
AT1G78010,96536,135508,82328.8
AT1G47200,96710.4,222594,122807
AT4G29700,96841.5,180152,144160
AT1G62600,96864.5,154086,113344
AT5G05700,96950.3,700582,599311
AT1G01440,96974.1,263135,208893
AT3G01540,97011.4,221346,112163
AT3G03140,97074.2,146603,116998
AT2G34510,97151.8,217784,133461
AT2G32090,97237.5,53022.8,79418.7
AT4G04940,97299.2,174336,204425
AT4G23940,97306,59299.8,513272
AT5G63510,97321.4,138865,196134
AT2G24190,97475,123437,221526
AT3G63460,97536.8,81724.9,71584.5
AT4G11240,98149.5,191995,187071
AT1G75680,98333.4,3132140,1557400
AT1G24280,98369.2,148256,118601
AT4G02280,98414.2,161911,163480
AT3G10490,98439.6,203236,207796
AT1G61140,98714.1,71396.1,0
AT1G16850,98768.9,139117,128922
AT5G13300,98922.6,276612,315990
AT5G08440,98953.6,175354,117172
AT1G18800,99055.5,208955,169059
AT4G27595,99072.4,302750,339397
AT2G35940,99256.9,140385,128255
AT4G23180,99880.6,143996,186134
AT3G03150,99925.7,143676,189194
AT3G47590,100051,270139,239709
AT4G36210,100269,198326,220886
AT5G66520,100284,232753,110875
AT3G02680,100336,145730,133697
AT1G72440,100394,183693,123977
AT1G78360,100449,194253,164776
AT4G12600,100544,238435,138447
AT4G34830,100555,1079860,1345350
AT2G16710,100710,204709,132385
AT2G44950,100778,4324570,131115
AT2G23550,100782,87719.2,238815
AT5G26880,100983,137645,154547
AT4G39420,101242,337219,187141
AT1G03140,101319,136647,137938
AT4G35350,101370,232614,314340
AT1G14670,101398,84831.2,178222
AT2G21960,101417,187631,236233
AT3G54110,101516,165247,155558
AT2G46780,101632,197574,156621
AT4G32915,101648,217954,188404
AT1G15060,101827,146130,400340
AT5G05460,101835,0,0
AT5G05480,101931,336877,285640
AT2G40780,102050,151422,0
AT5G61250,102069,229795,199844
AT4G08850,102128,69863.6,86712.4
AT5G46900,102144,374686,262556
AT5G37370,102239,107228,6005.92
AT2G18980,102308,370790,177349
AT1G74670,102319,0,0
AT3G05600,102339,119134,121312
AT1G74250,102349,99992.7,110339
ATMG00080,102382,395319,332680
AT5G08330,102460,182279,133892
AT4G39910,102592,189381,185285
AT1G51310,102820,115720,108701
AT5G64830,103062,178410,121240
AT3G18210,103302,274788,304605
AT3G18890,103354,165606,170973
AT3G27570,103689,134122,132053
AT3G60510,103701,179720,179530
AT5G23890,103719,134337,96219.5
AT3G19840,103859,28217.6,64628.5
AT3G61540,103981,423170,232027
AT4G36960,104087,135185,109413
AT1G18160,104119,132240,213740
AT2G17190,104179,148863,101324
AT1G17690,104235,137061,160999
AT4G11640,104278,325013,219639
AT2G16365,104299,149682,132607
AT1G65900,104518,111094,67549
AT4G17730,104676,94984,135391
AT4G07950,104819,245076,152054
AT1G64350,104862,204596,190451
AT5G47990,104922,200374,139790
AT5G48910,104963,255686,171763
AT2G32000,105042,232876,179281
AT1G58110,105042,207094,160041
AT5G61500,105083,141098,119402
AT3G60910,105111,219637,147051
AT4G25730,105384,146348,180689
AT5G67500,105411,217862,201795
AT4G20330,105419,97709.2,130860
AT3G18680,105454,158389,137733
AT3G12020,105624,105461,97923
AT1G67140,105661,103073,113588
AT3G58570,105952,177287,93251.8
AT3G01800,106008,114778,86139.3
AT2G33740,106733,132674,149491
AT1G13870,106817,220839,191002
AT3G46560,106910,124146,122699
AT5G47630,107005,250372,239664
AT1G55890,107116,262350,217497
AT2G42670,107119,148301,120334
AT4G10920,107179,195383,271869
AT1G54920,107272,195113,297814
AT1G16790,107288,227259,217294
AT3G07320,107652,142374,150361
AT5G62630,107658,345566,176499
AT2G42320,107735,667746,301062
AT1G67660,107747,335227,371590
AT5G63440,107850,156015,92927.4
AT1G73460,107855,239148,197070
AT1G01290,107963,172771,121354
AT5G06450,108028,174527,138292
AT5G62200,108073,503573,606821
AT4G31420,108333,196631,169272
AT5G45280,108386,139982,163645
AT1G43710,108404,577053,674218
AT5G38170,108458,0,318860
AT4G28600,108458,88156.8,149031
AT5G46250,108531,187562,91937.8
AT5G08420,108910,198074,231699
AT1G45233,108921,389940,354258
AT1G06530,109424,158461,168833
AT2G47990,109602,193445,144004
AT1G07440,109624,189110,188557
AT5G05570,109788,211113,173136
AT2G18290,109804,85078.5,117872
AT5G52280,109987,177748,155805
AT4G28300,110070,164021,104785
AT4G37920,110221,114575,141923
AT1G16030,110296,1293240,104096
AT2G01060,110305,83577.8,114837
AT1G22140,110340,107573,486357
AT2G32240,110368,138648,148879
AT4G16144,110645,141396,0
AT5G26760,110698,132328,172952
AT5G22320,111013,153316,132092
AT5G22480,111094,100596,147316
AT5G62390,111545,97936.8,110947
AT4G38800,111897,172945,161412
AT5G67560,111960,256610,324071
AT2G21290,112017,363380,325586
AT2G37060,112333,149839,100321
AT2G31840,112410,178682,231428
AT5G13480,112874,218531,423442
AT4G13660,112889,163606,189518
AT3G26360,113177,103377,222556
AT3G52155,113515,171016,204917
AT5G14420,113547,114896,186385
AT1G12770,113555,248142,231747
AT3G25840,113670,170016,120824
AT5G44635,113771,26653200,14722900
AT1G20410,113782,313527,235978
AT1G08820,113830,145988,195046
AT1G26520,113849,43291.3,153040
AT2G31200,113854,197398,294544
AT3G63000,113953,90763.8,0
AT5G55940,114144,255511,184108
AT3G23820,114403,496722,300271
AT1G58230,114567,454897,214417
AT1G54860,114737,497434,272415
AT4G31290,115368,192535,226445
AT1G48570,115389,118729,94876.7
AT5G53560,115464,178058,167423
AT4G00430,115555,153473,93640.6
AT5G16620,115572,156282,112034
AT1G13990,115625,188833,165519
AT4G32410,115634,157871,256628
AT1G52410,115691,217735,807317
AT4G11740,115775,142694,221776
AT3G63510,115867,143080,110045
AT3G16270,115951,155652,118278
AT1G62830,116002,180684,169173
AT4G22150,116151,79359.1,112483
AT1G15910,116453,188011,157003
AT3G53430,116543,362479,154515
AT5G61670,116543,224385,139168
AT5G10300,116551,206887,184429
AT4G10730,116795,183451,122201
AT1G07840,116807,218596,161377
AT5G53580,116830,182993,199879
AT3G07740,116863,160375,277348
AT1G18950,117317,76690.1,469797
AT3G03460,117341,162461,0
AT4G19540,117465,97106.9,94026.5
AT2G38440,117715,173134,51448
AT4G13670,117837,197136,177915
AT1G13690,117855,118355,76502.4
AT3G16630,118134,161381,126156
AT5G08740,118454,178399,244462
AT1G09195,118512,138560,160883
AT1G58370,118522,284627,255536
AT1G20830,118645,123220,113269
AT5G51180,118814,210410,0
AT1G10865,118893,247356,195110
AT5G53800,118999,129798,308470
AT5G22770,119166,392221,330505
AT5G24710,119349,215633,212968
AT2G01220,119461,215485,206188
AT5G57460,119592,240525,7054330
AT3G25700,119671,369780,340316
AT5G63100,119832,507049,264553
AT1G07700,119887,239166,212405
AT4G36680,119965,1107680,1190110
AT1G48240,120047,86938.1,187492
AT1G33990,120195,77890.8,108133
AT2G31970,120626,149749,118005
AT3G05675,120915,153233,174503
AT5G44600,121004,126466,116446
AT1G12430,121029,156491,115807
AT1G60730,121143,133866,135085
AT1G54570,121327,270076,228737
AT2G17033,121352,217180,170572
AT1G80670,121476,997409,1220630
AT3G16810,121556,195878,249974
AT2G31040,121634,189083,268479
AT4G36740,121735,303659,145572
AT4G16630,122002,185663,155885
AT5G64680,122020,91840.5,131318
AT4G29680,122152,194654,112320
AT1G18980,122374,120849,240271
AT5G04830,122596,216416,184436
AT5G02940,122616,282506,235292
AT4G34700,122876,141619,137600
AT2G28490,123008,390266,851425
AT5G09230,123754,206367,284597
AT5G60990,123799,236677,210360
AT2G24090,123881,224225,62019.4
AT4G30020,124366,204362,159540
AT2G27450,124400,280353,237873
AT3G57930,124918,83939.2,143985
AT5G01010,125062,214996,139781
AT2G39340,125069,280218,287011
AT2G44770,125097,0,88997
AT1G11545,125103,104364,107323
AT1G25420,125236,359418,376554
AT5G47660,125365,209962,185607
AT3G06790,125366,215030,203589
AT3G25570,125426,90227.8,97076.9
AT3G01980,125491,384428,268338
AT2G32900,125507,221568,152647
AT4G38470,125573,257737,173806
AT5G05600,125615,165214,211131
AT5G26110,125628,332642,366549
AT3G54970,125708,241337,260844
AT1G53300,125769,103081,168889
AT5G19850,125790,242776,189031
AT1G68020,125795,291587,191058
AT1G26560,125861,159308,154094
AT2G37020,126249,304764,257474
AT1G55260,126328,320705,229212
AT2G45170,126723,154002,122300
AT1G05510,126859,513169,254323
AT4G00231,126862,473911,383196
AT5G55050,126862,142812,174861
AT1G23730,126919,178650,116815
AT1G31760,126949,116460,136228
AT5G17270,127128,390738,283448
AT1G32220,127147,271459,222766
AT2G37570,127216,232063,199786
AT2G27920,127224,136565,126686
AT4G31580,127375,653937,572444
AT5G01310,127426,332960,114569
AT2G18770,127474,256416,202999
AT4G38690,127724,286695,287698
AT2G23810,127795,120058,154594
AT3G27660,127987,1669800,114022
AT5G13020,128254,316622,264554
AT1G63980,128304,108850,184570
AT1G20330,128395,146327,120003
AT5G55640,128463,69355.6,166057
AT5G23070,128486,189702,178960
AT3G53390,128891,292415,217097
AT4G35010,128913,169307,376365
AT2G39140,129072,204831,237944
AT5G20360,129196,196800,190319
AT5G42870,129364,129738,156475
AT5G54660,129389,229829,215691
AT5G58005,129687,223459,220209
AT2G17650,129763,274282,231136
AT5G25060,129821,186653,141716
ATCG00730,129966,161120,213629
AT2G39730,130005,132164,0
AT2G17200,130020,197490,150884
AT1G77330,130117,163287,111784
AT4G00990,130178,162355,184719
AT1G69800,130397,167042,139185
AT1G09800,130407,194975,214645
AT2G30470,130520,163267,222480
AT1G27385,130658,225430,116375
AT2G18750,130696,741514,498102
AT5G63640,130940,166496,236869
AT5G44000,131167,216935,205742
AT5G35430,131290,328967,317941
AT3G16565,131367,189846,171169
AT3G53980,131383,316993,203011
AT5G17410,131429,165927,127287
AT2G20020,131466,267141,169170
AT2G27260,132011,0,84024.1
AT4G09510,132057,202336,179039
AT5G54310,132074,164812,176234
AT1G64200,132165,195043,283491
AT3G08840,132322,330958,285998
AT2G45140,132375,318107,444519
AT4G36880,132599,395311,221284
AT1G78280,132627,201236,198394
AT1G05240,132702,157851,116022
AT4G22360,132736,109260,326611
AT5G52530,132792,212540,152753
AT5G66410,132813,135376,157136
AT1G43700,132928,161482,180962
AT5G14030,132954,488955,239250
AT5G20980,133051,251753,294097
AT5G67385,133082,187214,123008
AT1G23390,133489,414079,723494
AT1G35750,133603,186315,259964
AT5G05870,133834,255424,225098
AT4G16770,133856,146515,115650
AT5G61820,134171,291405,237887
AT4G32840,134216,218024,148589
AT3G01190,134246,240819,353627
AT1G48320,134284,166643,226469
AT1G65580,134340,219730,193747
AT1G18170,134377,151162,224583
AT3G24800,134437,99395,119636
AT5G05710,134488,132346,135147
AT2G41560,135074,129347,243642
AT1G51450,135187,316114,193201
AT2G27200,135223,278835,236041
AT1G48170,135295,184579,176685
AT1G80620,135739,210908,212200
AT3G08920,135819,548628,339607
AT5G55210,135850,338306,243612
AT1G17330,135903,285818,154761
AT5G12190,136135,237637,441807
AT1G01390,136209,214077,128099
AT5G03160,136316,155057,177708
AT3G19670,136326,107840,0
AT4G25440,136337,272566,205526
AT4G35890,136405,168168,245939
AT4G10570,136577,340375,240786
AT3G27700,136632,214563,5705
AT1G56510,136724,248664,259494
AT4G02400,136962,182316,173953
AT5G07830,137054,255303,267004
AT3G22630,137078,302748,343551
AT1G31440,137189,285912,262951
AT4G31850,137201,317198,272295
AT1G17450,137277,134872,10633.6
AT3G18500,137378,27974500,21816100
AT5G49880,137705,200056,173096
AT3G03040,137799,263207,179070
AT1G06560,137813,248241,114746
AT2G03760,137939,171106,167132
AT5G42850,138029,187497,317246
AT3G51120,138044,359751,276454
AT1G77120,138400,1476450,1175570
AT2G19490,138788,168931,193713
AT2G25110,138932,187375,176936
AT1G70100,139154,281604,219375
AT1G70190,139225,330270,179710
AT1G13030,139575,126201,132828
AT4G33640,139635,374602,314236
AT2G42710,139656,260444,366081
AT5G42180,139713,189112,225228
AT3G03320,139800,232105,189580
AT1G33520,140064,221030,184393
AT1G77840,140081,259153,217407
AT4G06599,140256,392285,306737
AT5G27600,140660,100950,131341
AT3G55605,140812,206555,217012
AT1G73990,140853,135249,190962
AT1G17850,141390,273927,188854
AT5G65930,141537,344150,183822
AT4G35230,141645,153105,140992
AT3G55170,141725,268556,157964
AT3G51660,141889,175661,238275
AT5G64840,142105,265286,224636
AT1G14570,142299,222903,205805
AT2G43510,142309,253828,280417
AT3G07390,142417,242707,412939
AT1G75840,142552,994448,946156
AT5G43350,142556,71388.2,154252
AT3G14900,142585,148392,102667
AT3G09770,142698,149306,131601
AT1G36310,142730,242018,174313
AT2G27470,142783,282349,218349
AT4G12230,143136,151792,200096
AT2G25560,143183,123254,108148
AT1G54010,143308,369866,492945
AT2G20360,143323,247246,329280
AT3G18600,143770,306990,179173
AT1G53210,143799,203083,249034
AT3G07690,143893,328627,161950
AT2G15490,144157,110454,118149
AT4G24690,144278,408931,312266
AT4G01700,144307,410848,214272
AT2G47850,144378,342815,273929
AT4G39820,144383,336025,301960
AT5G50310,144518,165880,165275
AT4G03150,144601,191360,148439
AT1G04980,144662,209265,221661
AT1G50120,144684,176856,239413
AT3G53650,144687,227797,344388
AT1G43850,144826,265915,244358
AT1G14620,145327,221382,226132
AT2G21045,145424,247113,200691
AT3G10340,145665,159493,261654
AT4G18740,145729,110548,206158
AT5G11770,145840,217498,236820
AT3G63500,145997,289224,246857
AT2G47910,146597,136241,158590
AT1G66970,146616,247056,237394
AT5G66880,146667,279503,285491
AT1G29370,146929,341168,221356
AT2G45440,146939,248766,272908
AT5G04440,147193,230295,194814
AT5G39160,147530,228948,385650
AT1G20670,147722,389230,210108
AT4G21150,147933,215060,161531
AT5G10070,147964,260530,176239
AT1G07080,147986,331788,342597
AT4G33060,148044,227932,233931
AT3G14080,148133,356486,202071
AT5G52240,148289,66536.8,145149
AT5G48100,148540,159544,484709
AT1G67120,148796,353471,340943
AT1G71800,148817,246106,186774
AT2G03430,148885,228115,159791
AT2G25730,148899,221229,217080
AT5G47080,149092,170804,132548
AT5G21430,149099,253449,304474
AT5G16240,149189,140114,213270
AT3G13222,149240,216315,192244
AT1G45130,149580,274147,281010
AT5G52580,149629,230433,246252
AT2G42540,149783,367039,205910
AT5G04510,149953,247946,227387
AT3G24030,150012,393450,202204
AT5G40020,150057,371016,499884
AT3G55340,150264,136065,117491
AT1G15410,150350,312533,226929
AT4G00560,150532,279044,177897
AT3G30841,150631,562916,323370
AT3G20440,150646,221129,235378
AT2G06510,150932,251528,281109
AT2G41630,151091,189424,131506
AT3G60130,151408,271358,264995
AT3G20970,151487,193742,145532
AT1G06460,151526,253075,262965
AT3G52920,151610,158345,173613
AT1G76880,151735,291429,257236
AT1G32780,151847,200202,218913
AT1G60140,151860,157538,156913
AT1G33240,152205,253243,260946
AT1G43900,152225,247470,212687
AT3G52820,152236,0,207303
AT3G46960,152294,243275,298638
AT1G30620,152494,301574,275199
AT2G43530,152633,386380,614400
AT5G19855,152673,237906,240028
AT5G06410,152733,193435,160325
AT1G53730,153062,296995,255632
AT1G76630,153121,143039,202929
AT5G02710,153130,358737,335305
AT1G31800,153191,430187,331189
AT2G01650,153436,296587,278220
AT2G15570,153476,209806,105170
AT1G71750,153554,343576,259960
AT4G24520,153994,165353,160437
AT3G16760,154046,516702,653854
AT3G14090,154147,0,670448
AT4G26720,154157,336582,405561
AT4G19420,154201,0,225179
AT4G12640,154292,675130,339229
AT2G27810,154301,200055,231820
AT2G28100,154466,224842,242803
AT2G19790,154494,243347,245544
AT1G65220,154552,299789,282170
AT5G23535,154645,380917,389520
AT1G67900,154711,260037,432796
AT5G64670,154723,288833,221403
AT1G56220,154983,146582,232955
AT3G01160,155026,252520,336261
AT1G29690,155146,221795,240958
AT3G19820,155243,250530,340177
AT1G07330,155362,178110,142522
AT4G02850,155416,147154,112617
AT5G46160,155541,290028,235541
